-5.796999,-6.841523,176.105398,99.000000,-202.000000,16608.000000,1.000000,1.000000,1.000000
-9.550557,-10.423858,173.715008,120.000000,-172.000000,16646.000000,2.000000,2.000000,1.000000
-11.884429,-12.159164,171.894393,110.000000,-179.000000,16651.000000,2.000000,1.000000,1.000000
-13.208893,-12.853495,170.346623,108.000000,-181.000000,16665.000000,2.000000,1.000000,1.000000
-13.913790,-12.918792,168.848267,133.000000,-172.000000,16638.000000,0.000000,1.000000,2.000000
-14.274025,-12.862457,167.377901,111.000000,-174.000000,16666.000000,2.000000,2.000000,0.000000
-14.495488,-12.899784,165.863795,120.000000,-173.000000,16660.000000,3.000000,0.000000,3.000000
-14.498529,-12.843675,164.406249,114.000000,-184.000000,16655.000000,1.000000,3.000000,2.000000
-14.349076,-12.698819,162.968989,122.000000,-179.000000,16663.000000,1.000000,3.000000,0.000000
-14.067559,-12.525345,161.609516,115.000000,-177.000000,16669.000000,2.000000,1.000000,2.000000
-13.892881,-12.485524,160.117042,112.000000,-172.000000,16648.000000,3.000000,1.000000,3.000000
-13.624269,-12.395066,158.647302,120.000000,-161.000000,16673.000000,1.000000,3.000000,1.000000
-13.363688,-12.363783,157.167227,95.000000,-174.000000,16673.000000,2.000000,1.000000,2.000000
-13.002811,-12.192024,155.750571,116.000000,-182.000000,16659.000000,1.000000,1.000000,2.000000
-12.706338,-12.240202,154.295929,130.000000,-176.000000,16660.000000,1.000000,1.000000,1.000000
-12.399546,-12.267067,152.819003,127.000000,-170.000000,16658.000000,1.000000,2.000000,-1.000000
-12.068370,-12.252623,151.375721,116.000000,-184.000000,16658.000000,2.000000,2.000000,1.000000
-8.079763,-14.789337,144.788284,117.000000,-182.000000,16678.000000,2.000000,1.000000,1.000000
-7.898926,8.490008,146.114714,-4882.000000,-34.000000,16739.000000,-621.000000,7251.000000,1887.000000
-5.165659,23.368114,144.496000,-11799.000000,1766.000000,605.000000,-580.000000,730.000000,-209.000000
-7.328666,34.044137,142.802566,-16180.000000,-1705.000000,-212.000000,-1071.000000,-871.000000,-185.000000
-6.222748,44.799013,143.560612,-14844.000000,-437.000000,1623.000000,102.000000,825.000000,569.000000
-6.061863,53.584344,143.532643,-16754.000000,-24.000000,1.000000,-60.000000,65.000000,-53.000000
-6.288158,61.354795,143.558022,-16518.000000,57.000000,-279.000000,-114.000000,290.000000,-102.000000
-6.444978,67.394444,143.719197,-16614.000000,-110.000000,-320.000000,1.000000,14.000000,-10.000000
-6.632910,72.313207,143.543129,-16183.000000,-36.000000,-388.000000,92.000000,-23.000000,-75.000000
-7.584604,76.477315,142.849849,-16501.000000,-221.000000,-632.000000,8.000000,16.000000,-37.000000
-8.409424,79.739526,142.148242,-16364.000000,-208.000000,-492.000000,8.000000,30.000000,19.000000
-10.810441,82.066703,139.802809,-16313.000000,-324.000000,-340.000000,23.000000,-49.000000,-60.000000
-13.645730,84.138623,136.975299,-16300.000000,-301.000000,-533.000000,2.000000,16.000000,3.000000
-17.833738,85.383759,132.631405,-16622.000000,-360.000000,-342.000000,89.000000,-120.000000,-48.000000
-24.138850,86.692442,126.336594,-16473.000000,-375.000000,-634.000000,21.000000,-33.000000,19.000000
-30.052962,87.536261,120.333631,-16439.000000,-346.000000,-494.000000,74.000000,-94.000000,54.000000
-44.413297,88.323752,105.825326,-16418.000000,-287.000000,-528.000000,-10.000000,62.000000,24.000000
-71.257035,88.782980,78.931943,-16473.000000,-350.000000,-684.000000,3.000000,27.000000,24.000000
-114.472203,88.879698,35.766354,-16272.000000,-231.000000,-852.000000,-6.000000,84.000000,34.000000
-119.664951,88.579394,30.356834,-16577.000000,-479.000000,-446.000000,31.000000,19.000000,-29.000000
-131.456972,88.388714,18.486031,-16246.000000,-302.000000,-645.000000,15.000000,22.000000,1.000000
-137.469299,88.251878,12.406258,-16332.000000,-329.000000,-637.000000,11.000000,-16.000000,17.000000
-138.888794,87.984735,10.840784,-16340.000000,-370.000000,-685.000000,25.000000,3.000000,-65.000000
-139.615486,87.906081,9.982326,-16340.000000,-429.000000,-549.000000,-3.000000,4.000000,23.000000
-134.928048,87.659807,14.300167,-16537.000000,-546.000000,-641.000000,57.000000,-26.000000,-84.000000
-140.720589,87.522738,8.436712,-16470.000000,-485.000000,-652.000000,-33.000000,100.000000,80.000000
-132.444200,87.476530,16.421021,-16437.000000,-601.000000,-359.000000,60.000000,-28.000000,-94.000000
-129.471599,87.715466,19.318576,-16251.000000,-510.000000,-361.000000,-64.000000,-93.000000,80.000000
